
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,7,8,0,0,-1,-1,-1,100,200,1408,128,3.585,328.6956,328.2179,1332.7908,-49.677,1332.8515,51.2792,1400.0744,33.0773,136.7085,3.4907,2.6586,1400.2953,41.5382,171.6775,3.1948,2.4332,1482,-1,1313,1313,1313,3,2,0,0,0,0,0,0,0,0,0,0,0,723,1193,1856,491,1905.071,476.1142,1712.7364,1457,3,5.4365,0.1245,0.0196,0.1784,0.103,0.103,2,3,3,15.6113,21.664,-17.7936,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,7,9,0,0,-1,-1,-1,100,200,1408,128,3.585,156.5217,155.9427,1410.4976,56.7063,1410.5208,57.2837,1400.0744,33.0773,136.7085,3.4907,2.6586,1400.2953,41.5382,171.6775,3.1948,2.4332,985,-1,1313,1313,1313,1,0,0,0,0,0,0,0,0,0,0,0,0,1856,491,568,1066,616.6483,1035.755,1459.0024,946,2,4.1799,0.1334,0.021,0.3171,0.3171,0.4545,1,1,0,36.4963,44.8769,44.1564,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,7,10,0,0,-1,-1,-1,100,200,1408,128,3.585,344.3478,345.0457,1452.8284,-6.981,1453.2175,34.3413,1400.0744,33.0773,136.7085,3.4907,2.6586,1400.2953,41.5382,171.6775,3.1948,2.4332,1387,-1,1313,1313,1313,2,0,0,0,0,0,0,0,0,0,0,0,0,568,1066,1972,691,1969.275,656.767,1621.8764,1328,2,5.9049,0.2617,0.0309,0.4217,0.5045,0.5045,1,2,1,53.1049,46.4072,4.4654,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,7,11,0,0,-1,-1,-1,100,200,1408,128,3.585,172.1739,173.8223,1440.3506,37.1761,1440.3642,37.6966,1400.0744,33.0773,136.7085,3.4907,2.6586,1400.2953,41.5382,171.6775,3.1948,2.4332,1139,-1,1313,1313,1313,1,0,0,0,0,0,0,0,0,0,0,0,0,1972,691,540,846,577.6412,848.0427,1494.8969,1119,2,4.0995,0.1366,0.0259,0.3575,0.3575,0.3575,0,6,0,6.4025,9.0924,9.0924,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,7,12,0,0,-1,-1,-1,100,200,1408,128,3.585,0,0.0778,1472.0013,29.6409,1472.0014,29.641,1400.0744,33.0773,136.7085,3.4907,2.6586,1400.2953,41.5382,171.6775,3.1948,2.4332,936,-1,1313,1313,1313,1,0,0,0,0,0,0,0,0,0,0,0,0,540,846,2012,848,1982.359,848.0427,1557.5004,928,1,4.9338,0.245,0.024,0.3879,0.8405,0.8405,2,3,1,13.8386,15.2328,-9.9361,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,7,13,0,0,-1,-1,-1,100,200,1408,128,3.585,187.8261,187.5332,1479.7682,45.6854,1479.7719,45.8084,1400.0744,33.0773,136.7085,3.4907,2.6586,1400.2953,41.5382,171.6775,3.1948,2.4332,1092,-1,1313,1313,1313,1,0,0,0,0,0,0,0,0,0,0,0,0,2012,848,545,654,590.7248,656.767,1541.193,1066,1,4.468,0.1847,0.0165,0.3096,0.3096,0.3096,2,2,0,48.0529,45.6176,38.5319,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,7,14,0,0,-1,-1,-1,100,200,1408,128,3.585,15.6522,17.1534,1413.1278,-36.3981,1413.8918,59.029,1400.0744,33.0773,136.7085,3.4907,2.6586,1400.2953,41.5382,171.6775,3.1948,2.4332,1249,-1,1313,1313,1313,2,1,0,0,0,0,0,0,0,0,0,0,0,545,654,1896,1071,1943.352,1035.755,1748.9647,1222,3,4.5541,0.1144,0.0148,0.3273,0.3273,0.3273,1,6,1,33.7355,38.2043,23.0116,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,7,15,0,0,-1,-1,-1,100,200,1408,128,3.585,203.4782,206.0659,1385.9236,9.6436,1385.9675,14.6508,1400.0744,33.0773,136.7085,3.4907,2.6586,1400.2953,41.5382,171.6775,3.1948,2.4332,1418,-1,1313,1313,1313,1,0,0,0,0,0,0,0,0,0,0,0,0,1896,1071,651,462,654.9288,476.1142,1640.1831,1405,3,3.851,0.0722,0.0196,0.2776,0.1851,0.2918,0,1,2,44.8563,73.8494,73.8494,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,7,16,0,0,-1,-1,-1,100,200,1408,128,3.585,31.3043,33.6901,1390.9116,-24.532,1391.7428,53.986,1400.0744,33.0773,136.7085,3.4907,2.6586,1400.2953,41.5382,171.6775,3.1948,2.4332,1045,-1,1313,1313,1313,2,0,0,0,0,0,0,0,0,0,0,0,0,651,462,1809,1234,1855.147,1205.983,1533.4087,1031,1,4.5314,0.1088,0.0146,0.2619,0.2619,0.2522,1,3,2,25.159,25.4829,14.3004,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,7,17,0,0,-1,-1,-1,100,200,1408,128,3.585,219.1304,220.4442,1424.2363,36.702,1424.3707,41.587,1400.0744,33.0773,136.7085,3.4907,2.6586,1400.2953,41.5382,171.6775,3.1948,2.4332,905,-1,1313,1313,1313,1,0,0,0,0,0,0,0,0,0,0,0,0,1809,1234,725,310,765.4915,319.4826,1560.6303,885,1,4.2528,0.0818,0.0217,0.4068,0.3164,0.3164,1,1,1,56.2271,70.9188,69.2929,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,7,18,0,0,-1,-1,-1,100,200,1408,128,3.585,46.9565,47.2906,1450.3804,10.9091,1450.7281,33.58,1400.0744,33.0773,136.7085,3.4907,2.6586,1400.2953,41.5382,171.6775,3.1948,2.4332,2483,-1,1313,1313,1313,7,1,0,0,0,0,0,0,0,0,0,0,0,725,310,1709,1376,1724.286,1346.101,3498.9428,2473,7,10.7516,0.6104,0.0995,0.5176,0.5297,0.8451,4,7,6,66.0402,54.8395,-17.8917,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,7,19,0,0,-1,-1,-1,100,200,1408,128,3.585,234.7826,234.6008,1394.4543,-26.186,1394.8595,42.6115,1400.0744,33.0773,136.7085,3.4907,2.6586,1400.2953,41.5382,171.6775,3.1948,2.4332,2651,-1,1313,1313,1313,1,0,0,0,0,0,0,0,0,0,0,0,0,1709,1376,901,239,914.2129,198.4888,1986.0268,2637,6,3.6218,0.1514,0.0291,0.2124,0.0531,0.0607,1,7,6,35.749,72.849,70.9362,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,7,20,0,0,-1,-1,-1,100,200,1408,128,3.585,62.6087,62.4358,1359.0416,-16.1208,1359.2888,30.5223,1400.0744,33.0773,136.7085,3.4907,2.6586,1400.2953,41.5382,171.6775,3.1948,2.4332,1419,-1,1313,1313,1313,1,0,0,0,0,0,0,0,0,0,0,0,0,901,239,1530,1444,1560.474,1445.717,1508.441,1402,2,4.5766,0.1102,0.0188,0.321,0.3638,0.3638,2,5,2,36.4154,46.0033,43.4883,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,7,21,0,0,-1,-1,-1,100,200,1408,128,3.585,250.4348,251.9797,1354.408,-38.771,1354.439,39.839,1400.0744,33.0773,136.7085,3.4907,2.6586,1400.2953,41.5382,171.6775,3.1948,2.4332,1327,-1,1313,1313,1313,1,0,0,0,0,0,0,0,0,0,0,0,0,1530,1444,1111,156,1090.063,122.1062,1427.0191,1310,2,4.0176,0.0614,0.014,0.3359,0.3588,0.4198,1,1,2,33.3909,47.9876,47.957,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,7,22,0,0,-1,-1,-1,100,200,1408,128,3.585,78.2609,79.9896,1391.9095,24.5688,1392.1943,37.3663,1400.0744,33.0773,136.7085,3.4907,2.6586,1400.2953,41.5382,171.6775,3.1948,2.4332,1002,-1,1313,1313,1313,1,0,0,0,0,0,0,0,0,0,0,0,0,1111,156,1353,1527,1375.861,1497.443,1430.3549,988,1,3.85,0.0857,0.0125,0.3947,0.5567,0.496,0,4,1,27.4191,39.8962,39.8962,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,7,23,0,0,-1,-1,-1,100,200,1408,128,3.585,266.087,267.1967,1451.7343,18.8734,1451.7372,19.105,1400.0744,33.0773,136.7085,3.4907,2.6586,1400.2953,41.5382,171.6775,3.1948,2.4332,978,-1,1313,1313,1313,1,0,0,0,0,0,0,0,0,0,0,0,0,1353,1527,1282,77,1280,96,1489.896,910,1,4.4234,0.1137,0.0179,0.3187,0.2308,0.3846,1,1,0,39.6777,50.9181,50.776,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,8,1,1,0,-1,-1,-1,100,200,1408,96,3.9696,93.913,93.1565,1361.9349,-28.8157,1362.0664,34.4717,1389.6371,19.4574,80.4175,4.1922,3.0622,1389.7651,27.4179,113.3181,3.7295,2.7242,1512,-1,1369,1369,1369,2,1,0,0,0,0,0,0,0,0,0,0,0,1280,110,1205,1470,1184.139,1497.443,1596.9736,1502,3,4.1183,0.1491,0.0186,0.3462,0.5992,0.5992,3,4,2,18.3055,21.9161,18.9574,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,8,2,1,0,-1,-1,-1,100,200,1408,96,3.9696,281.7391,281.2855,1379.6714,5.9868,1379.6771,7.1908,1389.6371,19.4574,80.4175,4.1922,3.0622,1389.7651,27.4179,113.3181,3.7295,2.7242,1062,-1,1369,1369,1369,1,0,0,0,0,0,0,0,0,0,0,0,0,1205,1470,1475,117,1469.937,122.1062,1447.6146,1041,1,5.0868,0.1562,0.0228,0.3746,0.365,0.4035,1,2,1,43.2268,50.4992,49.2524,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,8,3,1,0,-1,-1,-1,100,200,1408,96,3.9696,109.5652,109.7883,1432.593,21.3649,1432.5952,21.5074,1389.6371,19.4574,80.4175,4.1922,3.0622,1389.7651,27.4179,113.3181,3.7295,2.7242,888,-1,1369,1369,1369,1,0,0,0,0,0,0,0,0,0,0,0,0,1475,117,990,1465,999.5256,1445.717,1478.5854,883,1,5.0885,0.15,0.0258,0.2378,0.2378,0.3398,2,2,1,25.6423,23.6166,15.2718,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,8,4,0,0,-1,-1,-1,100,200,1408,96,3.9696,297.3913,296.8136,1443.1027,16.8813,1443.1719,22.0155,1389.6371,19.4574,80.4175,4.1922,3.0622,1389.7651,27.4179,113.3181,3.7295,2.7242,1281,-1,1369,1369,1369,1,1,0,0,0,0,0,0,0,0,0,0,0,990,1465,1641,177,1645.787,198.4888,1757.1403,1266,2,5.1224,0.1392,0.0203,0.2528,0.4028,0.4028,0,4,1,35.2527,50.2031,-50.2031,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,8,5,0,0,-1,-1,-1,100,200,1408,96,3.9696,125.2174,124.8599,1385.6335,-33.973,1385.6526,34.7417,1389.6371,19.4574,80.4175,4.1922,3.0622,1389.7651,27.4179,113.3181,3.7295,2.7242,1450,-1,1369,1369,1369,1,0,0,0,0,0,0,0,0,0,0,0,0,1641,177,849,1314,835.7141,1346.101,1576.6125,1427,3,4.0694,0.1612,0.0173,0.1402,0.0841,0.0981,2,4,3,39.6095,43.2942,35.9879,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,8,6,0,0,-1,-1,-1,100,200,1408,96,3.9696,313.0435,313.1524,1381.6642,9.4207,1381.6979,13.4922,1389.6371,19.4574,80.4175,4.1922,3.0622,1389.7651,27.4179,113.3181,3.7295,2.7242,856,-1,1369,1369,1369,1,0,0,0,0,0,0,0,0,0,0,0,0,849,1314,1794,306,1794.509,319.4826,1444.738,833,1,4.7823,0.13,0.0162,0.1801,0.1801,0.3721,0,1,1,17.6549,40.9842,-40.9842,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,8,7,0,0,-1,-1,-1,100,200,1408,96,3.9696,140.8696,140.7134,1413.4402,0.5671,1413.4571,6.9559,1389.6371,19.4574,80.4175,4.1922,3.0622,1389.7651,27.4179,113.3181,3.7295,2.7242,1092,-1,1369,1369,1369,1,0,0,0,0,0,0,0,0,0,0,0,0,1794,306,700,1201,704.8532,1205.983,1448.3653,1039,3,4.6403,0.112,0.0139,0.4235,0.3369,0.4427,3,4,0,15.9678,15.6981,-8.6099,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,8,8,0,0,-1,-1,-1,100,200,1408,96,3.9696,328.6956,327.6127,1414.7305,8.439,1415.1286,34.6118,1389.6371,19.4574,80.4175,4.1922,3.0622,1389.7651,27.4179,113.3181,3.7295,2.7242,1045,-1,1369,1369,1369,1,0,0,0,0,0,0,0,0,0,0,0,0,700,1201,1895,443,1905.071,476.1142,1453.0889,1005,1,4.5967,0.143,0.0358,0.3483,0.3383,0.3383,2,2,0,21.9078,19.9703,-5.5261,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,8,9,0,0,-1,-1,-1,100,200,1408,96,3.9696,156.5217,156.9688,1392.3135,-16.779,1393.0359,47.8942,1389.6371,19.4574,80.4175,4.1922,3.0622,1389.7651,27.4179,113.3181,3.7295,2.7242,2109,-1,1369,1369,1369,1,0,0,0,0,0,0,0,0,0,0,0,0,1895,443,613,988,616.6483,1035.755,1745.1954,2074,7,2.8826,0.107,0.0141,0.0675,0.1205,0.1495,1,5,3,84.6403,77.0213,15.7345,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,8,10,0,0,-1,-1,-1,100,200,1408,96,3.9696,344.3478,346.1239,1388.517,-7.6195,1388.5219,8.4616,1389.6371,19.4574,80.4175,4.1922,3.0622,1389.7651,27.4179,113.3181,3.7295,2.7242,1325,-1,1369,1369,1369,1,0,0,0,0,0,0,0,0,0,0,0,0,613,988,1961,655,1969.275,656.767,1456.7171,1309,2,4.9407,0.1284,0.0107,0.3209,0.2215,0.2215,2,2,0,30.4117,24.8204,7.2141,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,8,11,0,0,-1,-1,-1,100,200,1408,96,3.9696,172.1739,171.7399,1433.853,37.0899,1433.8748,37.9234,1389.6371,19.4574,80.4175,4.1922,3.0622,1389.7651,27.4179,113.3181,3.7295,2.7242,857,-1,1369,1369,1369,1,0,0,0,0,0,0,0,0,0,0,0,0,1961,655,542,861,577.6412,848.0427,1487.2868,833,1,5.735,0.1475,0.0178,0.3601,0.4802,0.3842,1,1,0,39.4532,46.1024,45.4518,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,8,12,0,0,-1,-1,-1,100,200,1408,96,3.9696,0,358.4831,1435.2837,-5.1335,1435.503,25.6097,1389.6371,19.4574,80.4175,4.1922,3.0622,1389.7651,27.4179,113.3181,3.7295,2.7242,1327,-1,1369,1369,1369,1,0,0,0,0,0,0,0,0,0,0,0,0,542,861,1977,823,1982.359,848.0427,1600.8723,1326,2,5.0836,0.1222,0.0092,0.3544,0.2715,0.3695,2,2,2,59.0769,52.1944,13.1337,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,8,13,0,0,-1,-1,-1,100,200,1408,96,3.9696,187.8261,188.0474,1371.2002,-25.0062,1371.5057,38.2548,1389.6371,19.4574,80.4175,4.1922,3.0622,1389.7651,27.4179,113.3181,3.7295,2.7242,1452,-1,1369,1369,1369,6,0,0,0,0,0,0,0,0,0,0,0,0,1977,823,619,631,590.7248,656.767,1567.7966,1431,3,4.6275,0.0999,0.0176,0.2795,0.3075,0.3005,2,2,4,41.1682,36.1531,17.6714,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,8,14,0,0,-1,-1,-1,100,200,1408,96,3.9696,15.6522,15.98,1365.5621,-19.2609,1365.7763,30.9147,1389.6371,19.4574,80.4175,4.1922,3.0622,1389.7651,27.4179,113.3181,3.7295,2.7242,1247,-1,1369,1369,1369,1,0,0,0,0,0,0,0,0,0,0,0,0,619,631,1932,1007,1943.352,1035.755,1513.7828,1239,2,4.3711,0.1494,0.0125,0.3713,0.3228,0.3228,4,3,3,13.9807,17.9913,17.3472,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,8,15,0,0,-1,-1,-1,100,200,1408,96,3.9696,203.4782,202.3287,1392.3899,9.3677,1392.4026,11.0903,1389.6371,19.4574,80.4175,4.1922,3.0622,1389.7651,27.4179,113.3181,3.7295,2.7242,1732,-1,1369,1369,1369,2,0,0,0,0,0,0,0,0,0,0,0,0,1932,1007,644,478,654.9288,476.1142,1762.7714,1710,3,4.7537,0.0866,0.0162,0.2749,0.3216,0.3567,3,5,1,46.5806,39.3205,17.6383,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,8,16,0,0,-1,-1,-1,100,200,1408,96,3.9696,31.3043,31.1034,1407.3197,-5.7749,1407.3216,6.2251,1389.6371,19.4574,80.4175,4.1922,3.0622,1389.7651,27.4179,113.3181,3.7295,2.7242,1045,-1,1369,1369,1369,1,0,0,0,0,0,0,0,0,0,0,0,0,644,478,1849,1205,1855.147,1205.983,1499.9893,1021,1,4.4602,0.3033,0.0361,0.2742,0.764,0.7835,2,2,0,23.9224,20.3389,-1.0432,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,8,17,0,0,-1,-1,-1,100,200,1408,96,3.9696,219.1304,220.2073,1387.7634,-11.5692,1387.9539,25.7397,1389.6371,19.4574,80.4175,4.1922,3.0622,1389.7651,27.4179,113.3181,3.7295,2.7242,1358,-1,1369,1369,1369,1,1,0,0,0,0,0,0,0,0,0,0,0,1849,1205,789,309,765.4915,319.4826,1673.6943,1344,2,4.9427,0.1082,0.0124,0.2604,0.2009,0.4092,1,3,3,50.8654,52.6212,49.856,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,8,18,0,0,-1,-1,-1,100,200,1408,96,3.9696,46.9565,47.946,1403.3403,6.7952,1403.3403,6.7987,1389.6371,19.4574,80.4175,4.1922,3.0622,1389.7651,27.4179,113.3181,3.7295,2.7242,1371,-1,1369,1369,1369,1,0,0,0,0,0,0,0,0,0,0,0,0,789,309,1729,1351,1724.286,1346.101,1714.915,1369,3,4.0004,0.176,0.034,0.2264,0.8108,0.4748,2,5,1,42.8827,34.4096,9.8366,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,8,19,0,0,-1,-1,-1,100,200,1408,96,3.9696,234.7826,234.9169,1391.8701,-19.5688,1391.8768,20.0303,1389.6371,19.4574,80.4175,4.1922,3.0622,1389.7651,27.4179,113.3181,3.7295,2.7242,1374,-1,1369,1369,1369,1,1,0,0,0,0,0,0,0,0,0,0,0,1729,1351,929,212,914.2129,198.4888,1744.5274,1329,3,4.6687,0.0774,0.0159,0.3612,0.0075,0.4063,4,5,1,38.4705,38.6997,35.7586,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,8,20,0,0,-1,-1,-1,100,200,1408,96,3.9696,62.6087,61.9077,1358.9161,-27.0193,1359.1177,35.7486,1389.6371,19.4574,80.4175,4.1922,3.0622,1389.7651,27.4179,113.3181,3.7295,2.7242,1200,-1,1369,1369,1369,1,0,0,0,0,0,0,0,0,0,0,0,0,929,212,1569,1411,1560.474,1445.717,1548.6667,1151,3,4.5696,0.2986,0.045,0.6864,0.6864,0.7037,1,1,1,36.8718,44.2941,41.0055,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,8,21,0,0,-1,-1,-1,100,200,1408,96,3.9696,250.4348,249.5443,1336.2598,-38.7412,1336.2608,38.7769,1389.6371,19.4574,80.4175,4.1922,3.0622,1389.7651,27.4179,113.3181,3.7295,2.7242,1298,-1,1369,1369,1369,1,0,0,0,0,0,0,0,0,0,0,0,0,1569,1411,1102,159,1090.063,122.1062,1648.8804,1284,3,5.5147,0.1328,0.0216,0.3738,0.3583,0.3583,2,2,2,55.9339,54.9734,45.0223,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,8,22,0,0,-1,-1,-1,100,200,1408,96,3.9696,78.2609,79.0934,1337.0651,-29.1083,1337.1529,32.9018,1389.6371,19.4574,80.4175,4.1922,3.0622,1389.7651,27.4179,113.3181,3.7295,2.7242,2789,-1,1369,1369,1369,2,0,0,0,0,0,0,0,0,0,0,0,0,1102,159,1355,1472,1375.861,1497.443,2233.8246,2756,7,6.1114,0.2603,0.0249,0.4354,0.4318,0.4318,7,9,2,78.9042,60.7408,6.8988,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,8,23,0,0,-1,-1,-1,100,200,1408,96,3.9696,266.087,266.4818,1352.5164,-25.5261,1352.5491,27.2029,1389.6371,19.4574,80.4175,4.1922,3.0622,1389.7651,27.4179,113.3181,3.7295,2.7242,1190,-1,1369,1369,1369,1,0,0,0,0,0,0,0,0,0,0,0,0,1355,1472,1272,122,1280,96,1436.2274,1172,1,4.4391,0.1169,0.0138,0.3754,0.2218,0.3498,2,1,1,19.6094,24.06,22.7679,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,9,1,1,0,-1,-1,-1,100,200,256,64,2.3219,93.913,91.9749,261.0126,2.6163,261.1551,9.0132,251.6028,10.7848,44.5734,2.7322,2.7937,251.9329,17.0359,70.4095,2.1948,2.2441,1175,-1,978,978,978,1,1,0,0,0,0,0,0,0,0,0,0,0,1280,669,1271,930,1262.571,926.8078,597.7654,1167,3,1.8185,0.0623,0.01,0.3428,0.2485,0.3599,1,4,1,16.9218,16.6655,14.3643,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,9,2,1,0,-1,-1,-1,100,200,256,64,2.3219,281.7391,277.9132,261.355,4.3871,261.49,9.4755,251.6028,10.7848,44.5734,2.7322,2.7937,251.9329,17.0359,70.4095,2.1948,2.2441,1120,-1,978,978,978,2,1,0,0,0,0,0,0,0,0,0,0,0,1271,930,1307,671,1314.534,676.7466,373.7028,1092,3,1.3027,0.0592,0.0076,0.3297,0.3663,0.3846,2,5,1,11.6665,10.8865,-2.1181,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,9,3,1,0,-1,-1,-1,100,200,256,64,2.3219,109.5652,108.7865,257.6719,-0.7806,257.7305,5.552,251.6028,10.7848,44.5734,2.7322,2.7937,251.9329,17.0359,70.4095,2.1948,2.2441,2307,-1,978,978,978,3,2,0,0,0,0,0,0,0,0,0,0,0,1307,671,1224,915,1229.005,917.4031,894.6788,2289,6,2.4287,0.0722,0.0094,0.1136,0.0961,0.7208,4,5,4,16.1477,14.1489,-9.4486,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,9,4,0,0,-1,-1,-1,100,200,256,64,2.3219,297.3913,299.7449,257.9438,2.3114,257.9922,5.5052,251.6028,10.7848,44.5734,2.7322,2.7937,251.9329,17.0359,70.4095,2.1948,2.2441,1170,-1,978,978,978,2,0,0,0,0,0,0,0,0,0,0,0,0,1224,915,1352,691,1346.507,690.6343,295.6869,1136,3,1.2717,0.0498,0.005,0.2465,0.1232,0.1232,1,5,2,5.5026,4.6357,-0.3532,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
