
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,10,15,0,0,-1,-1,-1,100,200,256,96,1.8745,203.4783,203.6961,196.57,-43.9042,196.5731,43.9183,228.6095,17.6315,72.871,2.0486,3.2161,229.0154,22.5145,93.0523,1.7913,2.812,1356,-1,637,637,637,2,0,0,0,0,0,0,0,0,0,0,0,0,1386,839,1206,760,1166.351,741.1117,748.232,1346,4,1.2785,0.0766,0.0077,0.1189,0.0074,0.0074,1,2,3,15.2958,15.2242,-10.2834,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,10,16,0,0,-1,-1,-1,100,200,256,96,1.8745,31.3044,31.8274,204.778,-6.981,204.7926,7.3972,228.6095,17.6315,72.871,2.0486,3.2161,229.0154,22.5145,93.0523,1.7913,2.812,1252,-1,637,637,637,3,2,0,0,0,0,0,0,0,0,0,0,0,1206,760,1380,868,1384.572,873.8151,825.2328,1238,3,1.6607,0.0836,0.0084,0.0969,0.0081,0.0081,2,3,3,14.3721,20.5883,-20.1166,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,10,17,0,0,-1,-1,-1,100,200,256,96,1.8745,219.1305,222.3057,240.2203,-7.9717,240.6824,16.9029,228.6095,17.6315,72.871,2.0486,3.2161,229.0154,22.5145,93.0523,1.7913,2.812,495,-1,637,637,637,1,0,0,0,0,0,0,0,0,0,0,0,0,1380,868,1202,706,1186.453,712.6332,281.8679,487,2,1.6974,0.046,0.0045,0.308,0.2053,0.2053,1,2,1,8.197,10.1952,9.0078,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,10,18,0,0,-1,-1,-1,100,200,256,96,1.8745,46.9566,56.0901,215.8939,-34.2505,216.8894,40.0488,228.6095,17.6315,72.871,2.0486,3.2161,229.0154,22.5145,93.0523,1.7913,2.812,470,-1,637,637,637,1,0,0,0,0,0,0,0,0,0,0,0,0,1202,706,1323,886,1360.779,899.291,231.1626,451,1,1.62,0.0599,0.0055,0.3326,0.2439,0.2439,0,0,1,4.8402,15.7854,15.7854,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,10,19,0,0,-1,-1,-1,100,200,256,96,1.8745,234.7826,243.0042,178.3025,-45.6608,178.4433,46.2073,228.6095,17.6315,72.871,2.0486,3.2161,229.0154,22.5145,93.0523,1.7913,2.812,513,-1,637,637,637,1,0,0,0,0,0,0,0,0,0,0,0,0,1323,886,1242,727,1213.493,690.6343,257.7547,480,2,1.4207,0.0416,0.0032,0.2708,0.1667,0.2708,1,1,1,6.6002,9.127,-8.9013,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,10,20,0,0,-1,-1,-1,100,200,256,96,1.8745,62.6087,60.1612,226.3157,16.1409,227.1079,24.895,228.6095,17.6315,72.871,2.0486,3.2161,229.0154,22.5145,93.0523,1.7913,2.812,423,-1,637,637,637,1,0,0,0,0,0,0,0,0,0,0,0,0,1242,727,1355,924,1330.995,917.4031,260.0055,415,1,1.5113,0.0486,0.0049,0.4096,0.0241,0.0241,0,1,1,6.6096,15.4942,-15.4942,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,10,21,0,0,-1,-1,-1,100,200,256,96,1.8745,250.4348,249.444,264.4149,-6.0143,264.8641,16.5509,228.6095,17.6315,72.871,2.0486,3.2161,229.0154,22.5145,93.0523,1.7913,2.812,591,-1,637,637,637,1,0,0,0,0,0,0,0,0,0,0,0,0,1355,924,1262,676,1245.466,676.7466,267.8468,541,1,1.1222,0.0598,0.006,0.3327,0.0185,0.0185,1,1,0,7.3641,14.6572,14.4703,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,10,22,0,0,-1,-1,-1,100,200,256,96,1.8745,78.2609,76.5131,251.8341,-1.4636,252.9763,24.0564,228.6095,17.6315,72.871,2.0486,3.2161,229.0154,22.5145,93.0523,1.7913,2.812,514,-1,637,637,637,1,0,0,0,0,0,0,0,0,0,0,0,0,1262,676,1321,922,1297.429,926.8078,290.1638,488,2,1.4148,0.026,0.0036,0.3074,0.2869,0.2664,1,2,1,11.7487,14.5323,-12.4225,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,10,23,0,0,-1,-1,-1,100,200,256,96,1.8745,266.087,260.9704,261.2343,7.8945,261.2374,8,228.6095,17.6315,72.871,2.0486,3.2161,229.0154,22.5145,93.0523,1.7913,2.812,578,-1,637,637,637,1,0,0,0,0,0,0,0,0,0,0,0,0,1321,922,1280,664,1280,672,262.4597,542,1,1.2612,0.0445,0.0063,0.3321,0.0185,0.4059,2,1,0,3.0317,2.8529,1.9364,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,11,1,1,0,-1,-1,-1,100,200,256,64,2.3219,93.913,92.5928,265.2706,6.1646,265.2716,6.207,264.9399,11.7619,48.6118,2.6893,4.0199,265.2239,17.0945,70.6515,2.2491,3.3619,761,-1,669,669,669,1,0,0,0,0,0,0,0,0,0,0,0,0,1275,668,1263,933,1262.571,926.8078,273.2734,753,2,1.051,0.0223,0.0024,0.239,0.239,0.1859,2,2,0,6.2342,5.4877,0.578,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,11,2,1,0,-1,-1,-1,100,200,256,64,2.3219,281.7391,281.989,264.7599,3.376,264.7754,4.4223,264.9399,11.7619,48.6118,2.6893,4.0199,265.2239,17.0945,70.6515,2.2491,3.3619,671,-1,669,669,669,1,0,0,0,0,0,0,0,0,0,0,0,0,1263,933,1318,674,1314.534,676.7466,273.6962,623,1,1.2221,0.0364,0.0054,0.2568,0.2568,0.305,3,2,0,5.8409,4.7911,2.194,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,11,3,1,0,-1,-1,-1,100,200,256,64,2.3219,109.5652,107.354,284.6485,25.4861,284.9719,28.8746,264.9399,11.7619,48.6118,2.6893,4.0199,265.2239,17.0945,70.6515,2.2491,3.3619,579,-1,669,669,669,1,0,0,0,0,0,0,0,0,0,0,0,0,1318,674,1233,946,1229.005,917.4031,294.3037,571,1,1.2693,0.0236,0.0044,0.3678,0.3678,0.4028,1,2,0,7.4339,7.4218,-5.4125,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,11,4,0,0,-1,-1,-1,100,200,256,64,2.3219,297.3913,295.133,268.3562,-11.0995,268.412,12.3755,264.9399,11.7619,48.6118,2.6893,4.0199,265.2239,17.0945,70.6515,2.2491,3.3619,669,-1,669,669,669,1,0,0,0,0,0,0,0,0,0,0,0,0,1233,946,1347,703,1346.507,690.6343,282.7141,659,1,1.3022,0.0274,0.0044,0.2428,0.1517,0.3035,1,1,1,7.9377,9.8239,9.259,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,11,5,0,0,-1,-1,-1,100,200,256,64,2.3219,125.2174,125.7608,268.5901,22.8894,268.6503,23.5861,264.9399,11.7619,48.6118,2.6893,4.0199,265.2239,17.0945,70.6515,2.2491,3.3619,578,-1,669,669,669,1,0,0,0,0,0,0,0,0,0,0,0,0,1347,703,1190,921,1199.221,899.291,285.3162,569,1,1.0977,0.0235,0.0024,0.2812,0.0703,0.0703,0,1,1,8.608,13.9613,-13.9613,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,11,6,0,0,-1,-1,-1,100,200,256,64,2.3219,313.0434,312.288,268.9678,-8.7123,269.0019,9.7069,264.9399,11.7619,48.6118,2.6893,4.0199,265.2239,17.0945,70.6515,2.2491,3.3619,624,-1,669,669,669,1,0,0,0,0,0,0,0,0,0,0,0,0,1190,921,1371,722,1373.547,712.6332,304.0153,614,1,1.1957,0.0254,0.0028,0.3094,0.0163,0.342,1,1,1,7.3842,10.2063,10.113,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,11,7,0,0,-1,-1,-1,100,200,256,64,2.3219,140.8695,146.0527,246.5569,-1.0239,247.1214,16.7256,264.9399,11.7619,48.6118,2.6893,4.0199,265.2239,17.0945,70.6515,2.2491,3.3619,627,-1,669,669,669,1,0,0,0,0,0,0,0,0,0,0,0,0,1371,722,1166,860,1175.428,873.8151,252.5649,533,1,0.8509,0.0222,0.0028,0.3752,0.0188,0.2251,0,3,0,5.4544,16.4556,16.4556,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,11,8,0,0,-1,-1,-1,100,200,256,64,2.3219,328.6956,333.0543,269.2122,12.3883,269.2285,12.7369,264.9399,11.7619,48.6118,2.6893,4.0199,265.2239,17.0945,70.6515,2.2491,3.3619,932,-1,669,669,669,2,0,0,0,0,0,0,0,0,0,0,0,0,1166,860,1406,738,1393.649,741.1117,334.8763,895,2,1.2702,0.0252,0.0042,0.2235,0.2235,0.2235,1,1,1,16.1513,22.6954,-22.6919,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,11,9,0,0,-1,-1,-1,100,200,256,64,2.3219,156.5217,156.7734,268.7828,0.8041,268.7843,1.2008,264.9399,11.7619,48.6118,2.6893,4.0199,265.2239,17.0945,70.6515,2.2491,3.3619,671,-1,669,669,669,1,0,0,0,0,0,0,0,0,0,0,0,0,1406,738,1159,844,1159.391,842.8646,276.9919,660,1,0.9901,0.04,0.0057,0.303,0.4545,0.4545,2,3,0,3.6185,3.6876,2.7237,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,11,10,0,0,-1,-1,-1,100,200,256,64,2.3219,344.3478,340.6302,270.8544,14.7666,271.3595,22.1799,264.9399,11.7619,48.6118,2.6893,4.0199,265.2239,17.0945,70.6515,2.2491,3.3619,499,-1,669,669,669,1,0,0,0,0,0,0,0,0,0,0,0,0,1159,844,1415,754,1405.323,773.9576,275.2908,488,1,1.5039,0.028,0.0049,0.2459,0.2459,0.3689,0,1,0,7.6185,15.5361,-15.5361,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,11,11,0,0,-1,-1,-1,100,200,256,64,2.3219,172.1739,168.851,279.2541,10.9105,279.2705,11.3219,264.9399,11.7619,48.6118,2.6893,4.0199,265.2239,17.0945,70.6515,2.2491,3.3619,565,-1,669,669,669,1,0,0,0,0,0,0,0,0,0,0,0,0,1415,754,1141,808,1152.298,808.735,284.6697,533,1,1.3933,0.0305,0.0032,0.2814,0.2064,0.4503,0,2,0,4.6675,9.1602,9.1602,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,11,12,0,0,-1,-1,-1,100,200,256,64,2.3219,0,357.9707,253.9742,-12.7288,254.1594,16.0035,264.9399,11.7619,48.6118,2.6893,4.0199,265.2239,17.0945,70.6515,2.2491,3.3619,839,-1,669,669,669,1,0,0,0,0,0,0,0,0,0,0,0,0,1141,808,1395,799,1407.702,808.735,269.7879,822,2,1.2889,0.0344,0.0024,0.1582,0.1095,0.6813,0,2,1,2.8662,4.9042,-4.9042,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,11,13,0,0,-1,-1,-1,100,200,256,64,2.3219,187.8261,181.1644,245.1934,3.5692,246.0508,20.8309,264.9399,11.7619,48.6118,2.6893,4.0199,265.2239,17.0945,70.6515,2.2491,3.3619,596,-1,669,669,669,1,0,0,0,0,0,0,0,0,0,0,0,0,1395,799,1149,794,1154.677,773.9576,257.718,587,1,1.4663,0.0808,0.0095,0.3407,0.3407,0.3407,1,0,1,8.212,9.107,-8.5581,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,11,14,0,0,-1,-1,-1,100,200,256,64,2.3219,15.6522,12.5067,281.5856,25.2755,281.6842,26.3516,264.9399,11.7619,48.6118,2.6893,4.0199,265.2239,17.0945,70.6515,2.2491,3.3619,465,-1,669,669,669,1,0,0,0,0,0,0,0,0,0,0,0,0,1149,794,1424,855,1400.609,842.8646,279.7699,424,1,1.4164,0.048,0.0048,0.3302,0.0236,0.0236,1,2,0,2.9874,2.8219,2.2983,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,11,15,0,0,-1,-1,-1,100,200,256,64,2.3219,203.4783,205.9011,269.9616,-11.7361,270.1352,15.2151,264.9399,11.7619,48.6118,2.6893,4.0199,265.2239,17.0945,70.6515,2.2491,3.3619,548,-1,669,669,669,1,0,0,0,0,0,0,0,0,0,0,0,0,1424,855,1181,737,1166.351,741.1117,285.0138,534,1,1.3132,0.0294,0.0042,0.2247,0.3558,0.206,1,1,1,4.804,4.3258,-0.9908,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,11,16,0,0,-1,-1,-1,100,200,256,64,2.3219,31.3044,28.8798,253.6938,8.4186,254.6723,23.8391,264.9399,11.7619,48.6118,2.6893,4.0199,265.2239,17.0945,70.6515,2.2491,3.3619,466,-1,669,669,669,1,0,0,0,0,0,0,0,0,0,0,0,0,1181,737,1404,860,1384.572,873.8151,256.7234,397,1,1.5909,0.033,0.0049,0.3023,0.2519,0.4534,0,0,0,6.0569,13.6423,-13.6423,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,11,17,0,0,-1,-1,-1,100,200,256,64,2.3219,219.1305,218.5239,262.5301,-0.2316,263.3097,20.2484,264.9399,11.7619,48.6118,2.6893,4.0199,265.2239,17.0945,70.6515,2.2491,3.3619,702,-1,669,669,669,1,0,0,0,0,0,0,0,0,0,0,0,0,1404,860,1198,696,1186.453,712.6332,270.7634,632,1,1.1655,0.0204,0.0046,0.269,0.5854,0.3006,0,1,1,8.9558,18.6304,18.6304,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,11,18,0,0,-1,-1,-1,100,200,256,64,2.3219,46.9566,49.844,251.1302,-9.3007,251.2131,11.3179,264.9399,11.7619,48.6118,2.6893,4.0199,265.2239,17.0945,70.6515,2.2491,3.3619,1531,-1,669,669,669,3,2,0,0,0,0,0,0,0,0,0,0,0,1198,696,1360,888,1360.779,899.291,730.521,1511,3,1.9143,0.0948,0.0108,0.7809,0.7809,0.7809,1,5,2,8.6879,10.5759,-10.423,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,11,19,0,0,-1,-1,-1,100,200,256,64,2.3219,234.7826,234.1623,244.2187,-1.5811,244.2396,3.5639,264.9399,11.7619,48.6118,2.6893,4.0199,265.2239,17.0945,70.6515,2.2491,3.3619,578,-1,669,669,669,1,0,0,0,0,0,0,0,0,0,0,0,0,1360,888,1217,690,1213.493,690.6343,248.0931,506,1,1.2047,0.0316,0.0051,0.2569,0.2174,0.5336,1,1,0,2.4591,2.5864,-1.778,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,11,20,0,0,-1,-1,-1,100,200,256,64,2.3219,62.6087,64.3741,272.7955,18.4198,272.8369,19.0233,264.9399,11.7619,48.6118,2.6893,4.0199,265.2239,17.0945,70.6515,2.2491,3.3619,519,-1,669,669,669,1,0,0,0,0,0,0,0,0,0,0,0,0,1217,690,1335,936,1330.995,917.4031,277.3692,507,1,1.2789,0.0256,0.0048,0.2564,0.2564,0.4142,1,2,0,4.7757,4.3939,1.1117,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,11,21,0,0,-1,-1,-1,100,200,256,64,2.3219,250.4348,247.2677,273.7427,-0.5358,274.3082,17.6134,264.9399,11.7619,48.6118,2.6893,4.0199,265.2239,17.0945,70.6515,2.2491,3.3619,680,-1,669,669,669,1,0,0,0,0,0,0,0,0,0,0,0,0,1335,936,1229,683,1245.466,676.7466,293.4491,659,1,1.3208,0.0284,0.0041,0.1821,0.1821,0.2124,0,3,1,9.9102,17.9952,-17.9952,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,11,22,0,0,-1,-1,-1,100,200,256,64,2.3219,78.2609,76.3287,266.3885,13.1599,266.5521,16.1331,264.9399,11.7619,48.6118,2.6893,4.0199,265.2239,17.0945,70.6515,2.2491,3.3619,546,-1,669,669,669,1,0,0,0,0,0,0,0,0,0,0,0,0,1229,683,1292,942,1297.429,926.8078,272.0363,532,1,1.2642,0.0236,0.0041,0.3195,0.1316,0.188,0,1,0,5.02,13.2452,13.2452,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,11,23,0,0,-1,-1,-1,100,200,256,64,2.3219,266.087,264.1285,283.0095,12.7429,283.4872,20.8087,264.9399,11.7619,48.6118,2.6893,4.0199,265.2239,17.0945,70.6515,2.2491,3.3619,750,-1,669,669,669,1,0,0,0,0,0,0,0,0,0,0,0,0,1292,942,1263,660,1280,672,377.2325,741,1,1.5347,0.0381,0.0042,0.135,0.135,0.1889,1,1,1,25.2911,27.1241,21.7686,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
