
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,5,6,0,0,-1,-1,-1,100,200,256,128,1.585,313.0434,316.4943,243.9922,-60.0111,244.0348,60.184,233.982,30.1234,124.4998,1.5258,2.5557,235.1774,35.6499,147.341,1.3764,2.3055,670,-1,597,597,597,1,0,0,0,0,0,0,0,0,0,0,0,0,1157,926,1334,758,1373.547,712.6332,310.4236,660,3,1.6041,0.0589,0.0125,0.2576,0.3333,0.2879,3,3,1,4.7508,4.6792,2.325,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,5,7,0,0,-1,-1,-1,100,200,256,128,1.585,140.8695,159.5722,201.3349,4.9724,209.1531,56.8682,233.982,30.1234,124.4998,1.5258,2.5557,235.1774,35.6499,147.341,1.3764,2.3055,422,-1,597,597,597,1,0,0,0,0,0,0,0,0,0,0,0,0,1334,758,1138,831,1175.428,873.8151,234.496,414,1,1.5282,0.0376,0.0068,0.2174,0.3382,0.4106,0,1,1,17.9903,43.7423,43.7423,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,5,8,0,0,-1,-1,-1,100,200,256,128,1.585,328.6956,341.7187,235.864,-35.1274,235.9068,35.4133,233.982,30.1234,124.4998,1.5258,2.5557,235.1774,35.6499,147.341,1.3764,2.3055,670,-1,597,597,597,1,0,0,0,0,0,0,0,0,0,0,0,0,1138,831,1362,757,1393.649,741.1117,310.085,660,2,0.9475,0.0384,0.004,0.5606,0.9545,0.5606,1,1,1,8.3061,14.4766,14.3151,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,5,9,0,0,-1,-1,-1,100,200,256,128,1.585,156.5217,162.9371,210.1799,-9.8727,211.3007,23.8724,233.982,30.1234,124.4998,1.5258,2.5557,235.1774,35.6499,147.341,1.3764,2.3055,626,-1,597,597,597,1,0,0,0,0,0,0,0,0,0,0,0,0,1362,757,1160,819,1159.391,842.8646,240.3454,615,2,1.3043,0.0771,0.0075,0.1951,0.1951,0.1951,0,1,0,11.3413,35.1842,35.1842,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,5,10,0,0,-1,-1,-1,100,200,256,128,1.585,344.3478,349.2656,214.7544,-34.6693,214.758,34.6914,233.982,30.1234,124.4998,1.5258,2.5557,235.1774,35.6499,147.341,1.3764,2.3055,546,-1,597,597,597,1,0,0,0,0,0,0,0,0,0,0,0,0,1160,819,1371,779,1405.323,773.9576,250.1721,541,2,1.1609,0.038,0.0035,0.3697,0.3697,0.0185,1,1,1,5.299,8.0005,7.7386,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,5,11,0,0,-1,-1,-1,100,200,256,128,1.585,172.1739,175.4032,199.3414,-21.3728,199.6422,24.0171,233.982,30.1234,124.4998,1.5258,2.5557,235.1774,35.6499,147.341,1.3764,2.3055,471,-1,597,597,597,1,0,0,0,0,0,0,0,0,0,0,0,0,1371,779,1172,795,1152.298,808.735,208.7838,461,1,1.3431,0.0385,0.0056,0.1735,0.0217,0.2169,0,3,1,3.1453,8.4905,8.4905,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,5,12,0,0,-1,-1,-1,100,200,256,128,1.585,0,13.134,212.495,-23.6069,215.6409,43.6373,233.982,30.1234,124.4998,1.5258,2.5557,235.1774,35.6499,147.341,1.3764,2.3055,496,-1,597,597,597,1,0,0,0,0,0,0,0,0,0,0,0,0,1172,795,1382,844,1407.702,808.735,226.8431,488,1,1.1124,0.0367,0.0067,0.3689,0.0205,0.2254,1,0,1,13.2262,18.5279,18.5113,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,5,13,0,0,-1,-1,-1,100,200,256,128,1.585,187.8261,198.6911,212.1118,-25.7573,212.191,26.4021,233.982,30.1234,124.4998,1.5258,2.5557,235.1774,35.6499,147.341,1.3764,2.3055,560,-1,597,597,597,1,0,0,0,0,0,0,0,0,0,0,0,0,1382,844,1181,776,1154.677,773.9576,234.3415,551,1,0.9594,0.0322,0.0039,0.3993,0.3811,0.3811,2,1,1,3.601,3.0403,-1.2121,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,5,14,0,0,-1,-1,-1,100,200,256,128,1.585,15.6522,19.552,226.8577,-2.705,227.0947,10.7199,233.982,30.1234,124.4998,1.5258,2.5557,235.1774,35.6499,147.341,1.3764,2.3055,454,-1,597,597,597,1,0,0,0,0,0,0,0,0,0,0,0,0,1181,776,1395,852,1400.609,842.8646,244.7503,433,1,1.1753,0.0499,0.005,0.3002,0.0231,0.0231,1,1,1,5.9338,7.2157,-5.4103,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,5,15,0,0,-1,-1,-1,100,200,256,128,1.585,203.4783,211.8201,228.2552,-25.864,229.4907,35.1355,233.982,30.1234,124.4998,1.5258,2.5557,235.1774,35.6499,147.341,1.3764,2.3055,544,-1,597,597,597,1,0,0,0,0,0,0,0,0,0,0,0,0,1395,852,1200,731,1166.351,741.1117,254.792,533,1,1.6559,0.0739,0.0087,0.3752,0.3752,0.3752,1,1,0,14.2121,12.6061,-1.4711,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,5,16,0,0,-1,-1,-1,100,200,256,128,1.585,31.3044,44.0546,212.9789,-20.3942,214.2825,31.1914,233.982,30.1234,124.4998,1.5258,2.5557,235.1774,35.6499,147.341,1.3764,2.3055,546,-1,597,597,597,1,0,0,0,0,0,0,0,0,0,0,0,0,1200,731,1354,880,1384.572,873.8151,238.197,513,1,1.3842,0.0528,0.008,0.3704,0.3704,0.4094,0,3,0,7.1822,12.2665,12.2665,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,5,17,0,0,-1,-1,-1,100,200,256,128,1.585,219.1305,234.4623,246.0511,9.2312,249.4674,42.1674,233.982,30.1234,124.4998,1.5258,2.5557,235.1774,35.6499,147.341,1.3764,2.3055,562,-1,597,597,597,1,0,0,0,0,0,0,0,0,0,0,0,0,1354,880,1209,677,1186.453,712.6332,279.2659,551,1,1.2764,0.0377,0.0038,0.3267,0.9982,0.6534,1,1,1,15.9985,20.0596,20.0581,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,5,18,0,0,-1,-1,-1,100,200,256,128,1.585,46.9566,53.8706,247.4978,-21.6678,247.6207,23.028,233.982,30.1234,124.4998,1.5258,2.5557,235.1774,35.6499,147.341,1.3764,2.3055,546,-1,597,597,597,1,0,0,0,0,0,0,0,0,0,0,0,0,1209,677,1355,877,1360.779,899.291,268.409,524,1,1.4506,0.0596,0.0074,0.3435,0.3435,0.3244,3,2,0,6.9691,5.9197,2.8927,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,5,19,0,0,-1,-1,-1,100,200,256,128,1.585,234.7826,238.8198,270.8353,36.8345,272.3417,46.637,233.982,30.1234,124.4998,1.5258,2.5557,235.1774,35.6499,147.341,1.3764,2.3055,530,-1,597,597,597,1,0,0,0,0,0,0,0,0,0,0,0,0,1355,877,1214,644,1213.493,690.6343,290.0895,506,1,1.1002,0.0254,0.0052,0.4348,0.4348,0.5731,1,1,0,16.6552,14.9688,-1.7841,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,5,20,0,0,-1,-1,-1,100,200,256,128,1.585,62.6087,73.8175,263.5498,-33.8339,265.5202,46.768,233.982,30.1234,124.4998,1.5258,2.5557,235.1774,35.6499,147.341,1.3764,2.3055,703,-1,597,597,597,1,0,0,0,0,0,0,0,0,0,0,0,0,1214,644,1288,899,1330.995,917.4031,296.1649,632,2,1.2042,0.0324,0.0036,0.3006,0.269,0.7595,2,1,0,14.2262,11.32,0.7169,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,5,21,0,0,-1,-1,-1,100,200,256,128,1.585,250.4348,255.0013,273.622,47.3352,274.3465,51.3574,233.982,30.1234,124.4998,1.5258,2.5557,235.1774,35.6499,147.341,1.3764,2.3055,468,-1,597,597,597,1,0,0,0,0,0,0,0,0,0,0,0,0,1288,899,1217,634,1245.466,676.7466,285.3742,426,1,1.8621,0.0808,0.0066,0.2582,0.1174,0.1174,0,2,0,8.4511,11.2288,-11.2288,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,5,22,0,0,-1,-1,-1,100,200,256,128,1.585,78.2609,72.948,248.8351,-54.818,248.9438,55.309,233.982,30.1234,124.4998,1.5258,2.5557,235.1774,35.6499,147.341,1.3764,2.3055,827,-1,597,597,597,1,0,0,0,0,0,0,0,0,0,0,0,0,1217,634,1290,872,1297.429,926.8078,305.3827,804,2,1.0672,0.035,0.004,0.3856,0.4851,0.4851,1,2,1,10.0951,8.4997,-1.9281,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,5,23,0,0,-1,-1,-1,100,200,256,128,1.585,266.087,265.3719,210.5869,10.337,210.687,12.2066,233.982,30.1234,124.4998,1.5258,2.5557,235.1774,35.6499,147.341,1.3764,2.3055,517,-1,597,597,597,1,0,0,0,0,0,0,0,0,0,0,0,0,1290,872,1273,662,1280,672,232.2594,488,1,1.0447,0.0389,0.0064,0.2254,0.4098,0.4098,0,3,0,4.6167,12.5039,-12.5039,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,6,1,1,0,-1,-1,-1,100,200,512,96,2.663,93.9131,97.328,525.2125,19.5021,525.2904,21.4964,490.6583,22.6005,93.4077,2.6445,2.9125,490.9527,27.8159,114.9633,2.3979,2.6409,730,-1,908,908,908,1,0,0,0,0,0,0,0,0,0,0,0,0,1301,551,1234,1072,1245.141,1053.616,553.2839,706,1,2.8916,0.0728,0.0149,0.5099,0.3824,0.5666,0,4,0,6.3472,10.8703,10.8703,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,6,2,1,0,-1,-1,-1,100,200,512,96,2.663,281.7392,282.7852,533.2144,2.093,533.2204,3.2903,490.6583,22.6005,93.4077,2.6445,2.9125,490.9527,27.8159,114.9633,2.3979,2.6409,780,-1,908,908,908,1,0,0,0,0,0,0,0,0,0,0,0,0,1234,1072,1352,552,1349.068,553.4932,556.5938,768,1,2.2322,0.0724,0.0078,0.2474,0.2083,0.2734,2,2,0,9.375,8.0295,-1.2419,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,6,3,1,0,-1,-1,-1,100,200,512,96,2.663,109.5653,110.3441,474.585,-38.6152,474.6051,38.8604,490.6583,22.6005,93.4077,2.6445,2.9125,490.9527,27.8159,114.9633,2.3979,2.6409,1420,-1,908,908,908,3,2,0,0,0,0,0,0,0,0,0,0,0,1352,552,1187,997,1178.009,1034.806,884.0475,1383,3,2.5509,0.0902,0.009,0.1157,0.0651,0.1591,3,4,3,13.2991,11.8042,0.2798,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,6,4,0,0,-1,-1,-1,100,200,512,96,2.663,297.3913,298.5345,481.4863,8.2903,481.4862,8.2903,490.6583,22.6005,93.4077,2.6445,2.9125,490.9527,27.8159,114.9633,2.3979,2.6409,1856,-1,908,908,908,3,0,0,0,0,0,0,0,0,0,0,0,0,1187,997,1417,574,1413.013,581.2686,833.623,1834,5,2.3729,0.0874,0.0068,0.1254,0.1036,0.1036,4,5,2,33.5881,28.974,9.364,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,6,5,0,0,-1,-1,-1,100,200,512,96,2.663,125.2173,127.3332,519.0274,-0.0167,519.417,20.1118,490.6583,22.6005,93.4077,2.6445,2.9125,490.9527,27.8159,114.9633,2.3979,2.6409,875,-1,908,908,908,1,0,0,0,0,0,0,0,0,0,0,0,0,1417,574,1102,987,1118.442,998.5821,565.4294,867,2,2.6565,0.1003,0.0086,0.2884,0.2768,0.3691,2,3,2,18.024,15.5475,-5.8017,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,6,6,0,0,-1,-1,-1,100,200,512,96,2.663,313.0434,312.9228,545.7891,31.8389,546.2454,38.8846,490.6583,22.6005,93.4077,2.6445,2.9125,490.9527,27.8159,114.9633,2.3979,2.6409,656,-1,908,908,908,1,0,0,0,0,0,0,0,0,0,0,0,0,1102,987,1474,587,1467.094,625.2664,561.0269,642,1,2.0746,0.0629,0.0078,0.3427,0.3894,0.3115,1,1,0,10.4018,9.4426,-4.8126,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,6,7,0,0,-1,-1,-1,100,200,512,96,2.663,140.8696,138.929,515.943,-24.9629,515.9864,25.8441,490.6583,22.6005,93.4077,2.6445,2.9125,490.9527,27.8159,114.9633,2.3979,2.6409,966,-1,908,908,908,1,0,0,0,0,0,0,0,0,0,0,0,0,1474,587,1085,926,1070.856,947.6301,558.9287,950,3,2.2325,0.1104,0.0185,0.4211,0.4211,0.4211,2,3,0,10.5632,9.2914,9.0243,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,6,8,0,0,-1,-1,-1,100,200,512,96,2.663,328.6957,329.3336,462.6777,-24.9323,462.7094,25.513,490.6583,22.6005,93.4077,2.6445,2.9125,490.9527,27.8159,114.9633,2.3979,2.6409,1014,-1,908,908,908,2,0,0,0,0,0,0,0,0,0,0,0,0,1085,926,1483,690,1507.299,682.2233,619.5325,958,2,2.4042,0.1029,0.0146,0.1879,0.2923,0.2923,0,1,1,21.2893,33.7353,-33.7353,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,6,9,0,0,-1,-1,-1,100,200,512,96,2.663,156.5218,157.7267,495.8379,10.4098,496.0091,16.6799,490.6583,22.6005,93.4077,2.6445,2.9125,490.9527,27.8159,114.9633,2.3979,2.6409,719,-1,908,908,908,1,0,0,0,0,0,0,0,0,0,0,0,0,1483,690,1024,878,1038.781,885.7292,517.2251,687,2,1.6701,0.0657,0.011,0.2911,0.5677,0.5677,0,1,0,10.2646,26.2352,26.2352,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,6,10,0,0,-1,-1,-1,100,200,512,96,2.663,344.3478,347.2463,552.4064,29.3269,552.6346,33.3488,490.6583,22.6005,93.4077,2.6445,2.9125,490.9527,27.8159,114.9633,2.3979,2.6409,610,-1,908,908,908,1,0,0,0,0,0,0,0,0,0,0,0,0,1024,878,1563,756,1530.646,747.9153,579.5987,597,1,2.5816,0.0597,0.0101,0.2345,0.3685,0.3685,2,4,0,10.1134,9.1551,3.0286,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,6,11,0,0,-1,-1,-1,100,200,512,96,2.663,172.1739,171.918,504.8266,-37.074,505.0158,39.5678,490.6583,22.6005,93.4077,2.6445,2.9125,490.9527,27.8159,114.9633,2.3979,2.6409,1010,-1,908,908,908,1,0,0,0,0,0,0,0,0,0,0,0,0,1563,756,1063,827,1024.597,817.47,707.986,994,2,2.3338,0.0547,0.0135,0.3622,0.3219,0.3823,1,1,1,23.7818,31.8043,30.5901,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,6,12,0,0,-1,-1,-1,100,200,512,96,2.663,0,359.4803,440.991,-31.5081,441.0181,31.8862,490.6583,22.6005,93.4077,2.6445,2.9125,490.9527,27.8159,114.9633,2.3979,2.6409,624,-1,908,908,908,1,0,0,0,0,0,0,0,0,0,0,0,0,1063,827,1504,823,1535.403,817.47,517.4661,614,2,2.1206,0.0519,0.0076,0.3257,0.1466,0.456,0,3,1,4.5888,8.6299,-8.6299,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,6,13,0,0,-1,-1,-1,100,200,512,96,2.663,187.8261,189.482,479.5341,-1.014,479.5519,4.2472,490.6583,22.6005,93.4077,2.6445,2.9125,490.9527,27.8159,114.9633,2.3979,2.6409,624,-1,908,908,908,1,0,0,0,0,0,0,0,0,0,0,0,0,1504,823,1031,744,1029.354,747.9153,521.1981,615,1,2.1281,0.0497,0.0094,0.3902,0.2602,0.4228,3,3,1,4.622,4.7265,-3.8283,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,6,14,0,0,-1,-1,-1,100,200,512,96,2.663,15.6522,20.0952,522.636,12.3402,523.8931,38.3122,490.6583,22.6005,93.4077,2.6445,2.9125,490.9527,27.8159,114.9633,2.3979,2.6409,641,-1,908,908,908,1,0,0,0,0,0,0,0,0,0,0,0,0,1031,744,1523,924,1521.219,885.7292,544.0387,631,1,1.9946,0.0543,0.0057,0.3011,0.0158,0.3328,1,1,0,24.0841,22.0439,-5.0593,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,6,15,0,0,-1,-1,-1,100,200,512,96,2.663,203.4782,206.1487,492.3111,-36.4961,492.3952,37.6127,490.6583,22.6005,93.4077,2.6445,2.9125,490.9527,27.8159,114.9633,2.3979,2.6409,1000,-1,908,908,908,1,0,0,0,0,0,0,0,0,0,0,0,0,1523,924,1081,707,1052.701,682.2233,575.5546,985,2,1.8428,0.049,0.0102,0.1929,0.2234,0.2234,2,2,2,20.4916,19.267,8.7254,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,6,16,0,0,-1,-1,-1,100,200,512,96,2.663,31.3043,32.5681,452.988,-20.8098,453.277,26.3603,490.6583,22.6005,93.4077,2.6445,2.9125,490.9527,27.8159,114.9633,2.3979,2.6409,824,-1,908,908,908,1,0,0,0,0,0,0,0,0,0,0,0,0,1081,707,1463,951,1489.144,947.6301,510.1619,822,2,1.8844,0.0611,0.0064,0.4501,0.3771,0.3771,2,2,0,17.8816,13.6937,-7.5504,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,6,17,0,0,-1,-1,-1,100,200,512,96,2.663,219.1304,225.0806,501.6894,8.6661,502.7534,33.8214,490.6583,22.6005,93.4077,2.6445,2.9125,490.9527,27.8159,114.9633,2.3979,2.6409,750,-1,908,908,908,1,0,0,0,0,0,0,0,0,0,0,0,0,1463,951,1108,595,1092.906,625.2664,535.7082,731,1,2.0959,0.0376,0.0054,0.342,0.342,0.342,1,2,0,24.4839,22.3319,5.0446,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,6,18,0,0,-1,-1,-1,100,200,512,96,2.663,46.9566,53.1075,505.8457,-17.7375,506.4,29.592,490.6583,22.6005,93.4077,2.6445,2.9125,490.9527,27.8159,114.9633,2.3979,2.6409,1122,-1,908,908,908,2,1,0,0,0,0,0,0,0,0,0,0,0,1108,595,1412,1000,1441.558,998.5821,752.5866,1111,2,2.0443,0.0509,0.0063,0.297,0.207,0.207,2,4,1,22.453,17.8479,-3.5333,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,6,19,0,0,-1,-1,-1,100,200,512,96,2.663,234.7827,236.8051,449.2728,-46.2753,449.3239,46.7703,490.6583,22.6005,93.4077,2.6445,2.9125,490.9527,27.8159,114.9633,2.3979,2.6409,985,-1,908,908,908,2,1,0,0,0,0,0,0,0,0,0,0,0,1412,1000,1166,624,1146.987,581.2686,690.9912,977,2,1.915,0.0439,0.0076,0.2661,0.8086,0.4811,2,4,1,16.1582,14.6976,3.8438,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,6,20,0,0,-1,-1,-1,100,200,512,96,2.663,62.6087,60.635,430.1117,-34.0151,430.286,36.1522,490.6583,22.6005,93.4077,2.6445,2.9125,490.9527,27.8159,114.9633,2.3979,2.6409,1356,-1,908,908,908,1,0,0,0,0,0,0,0,0,0,0,0,0,1166,624,1377,999,1381.991,1034.806,607.5497,1347,3,3.0877,0.0884,0.0102,0.4603,0.4529,0.5048,1,3,3,24.2793,29.9949,29.377,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,6,21,0,0,-1,-1,-1,100,200,512,96,2.663,250.4347,251.4498,471.2391,-4.2131,471.4966,16.1372,490.6583,22.6005,93.4077,2.6445,2.9125,490.9527,27.8159,114.9633,2.3979,2.6409,987,-1,908,908,908,2,1,0,0,0,0,0,0,0,0,0,0,0,1377,999,1227,552,1210.932,553.4932,633.1524,967,2,1.9602,0.0882,0.0082,0.1448,0.1448,0.393,1,4,1,17.4886,16.5148,-6.7407,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,6,22,0,0,-1,-1,-1,100,200,512,96,2.663,78.2608,82.8186,503.3717,-5.8805,503.9534,24.9115,490.6583,22.6005,93.4077,2.6445,2.9125,490.9527,27.8159,114.9633,2.3979,2.6409,761,-1,908,908,908,1,0,0,0,0,0,0,0,0,0,0,0,0,1227,552,1290,1052,1314.859,1053.616,539.7144,750,1,2.2257,0.0695,0.0093,0.48,0.6267,0.3067,2,2,0,14.8804,12.1243,-1.5178,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,6,23,0,0,-1,-1,-1,100,200,512,96,2.663,266.0869,268.3466,485.1815,-22.9169,485.202,23.3452,490.6583,22.6005,93.4077,2.6445,2.9125,490.9527,27.8159,114.9633,2.3979,2.6409,794,-1,908,908,908,1,0,0,0,0,0,0,0,0,0,0,0,0,1290,1052,1276,567,1280,544,517.1223,786,2,2.4103,0.0924,0.0099,0.2799,0.2672,0.2545,2,3,0,8.8745,7.4318,1.1082,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,7,1,1,0,-1,-1,-1,100,200,512,64,3.1699,93.9131,93.5363,534.8572,14.3048,535.0187,19.4243,503.9415,17.6425,72.9164,2.9839,2.2251,504.0638,20.9609,86.6315,2.7695,2.0652,962,-1,1341,1341,1341,1,0,0,0,0,0,0,0,0,0,0,0,0,1290,535,1257,1069,1245.141,1053.616,583.0897,948,1,2.3362,0.0824,0.0091,0.4114,0.5485,0.5485,1,1,1,13.3254,17.6355,16.6075,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,7,2,1,0,-1,-1,-1,100,200,512,64,3.1699,281.7392,279.4277,543.2984,19.6346,543.3388,20.7216,503.9415,17.6425,72.9164,2.9839,2.2251,504.0638,20.9609,86.6315,2.7695,2.0652,1201,-1,1341,1341,1341,4,0,0,0,0,0,0,0,0,0,0,0,0,1257,1069,1346,533,1349.068,553.4932,592.0522,1139,4,2.14,0.0731,0.0089,0.3248,0.2985,0.3424,2,4,1,11.5702,13.2936,-10.853,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,7,3,1,0,-1,-1,-1,100,200,512,64,3.1699,109.5653,109.5957,530.6437,1.4648,530.7391,10.1707,503.9415,17.6425,72.9164,2.9839,2.2251,504.0638,20.9609,86.6315,2.7695,2.0652,1138,-1,1341,1341,1341,1,0,0,0,0,0,0,0,0,0,0,0,0,1346,533,1168,1033,1178.009,1034.806,590.6504,1121,3,2.1648,0.0765,0.0111,0.3925,0.4728,0.3568,4,4,0,16.713,14.8577,11.5228,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
