
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,7,18,0,0,-1,-1,-1,100,200,512,96,2.663,46.9566,49.3875,554.078,11.316,554.5827,26.2219,519.0416,15.6156,64.5395,3.1767,3.1452,519.3402,23.8225,98.4584,2.6496,2.6233,1669,-1,1010,1010,1010,2,0,0,0,0,0,0,0,0,0,0,0,0,1071,602,1432,1023,1441.558,998.5821,1336.9434,1654,4,2.9491,0.1111,0.0083,0.7678,0.7376,0.7376,3,4,3,43.5779,35.8726,-16.031,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,7,19,0,0,-1,-1,-1,100,200,512,96,2.663,234.7827,239.7746,531.8255,6.127,532.3758,24.9636,519.0416,15.6156,64.5395,3.1767,3.1452,519.3402,23.8225,98.4584,2.6496,2.6233,1019,-1,1010,1010,1010,2,1,0,0,0,0,0,0,0,0,0,0,0,1432,1023,1164,563,1146.987,581.2686,743.9214,1004,2,2.6117,0.0448,0.0074,0.249,0.239,0.2789,0,2,1,14.44,28.8846,28.8846,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,7,20,0,0,-1,-1,-1,100,200,512,96,2.663,62.6087,67.1931,518.228,-1.5037,518.5412,18.0848,519.0416,15.6156,64.5395,3.1767,3.1452,519.3402,23.8225,98.4584,2.6496,2.6233,1372,-1,1010,1010,1010,1,1,0,0,0,0,0,0,0,0,0,0,0,1164,563,1365,1041,1381.991,1034.806,803.111,1363,3,5.0344,0.4501,0.043,0.6016,0.6016,0.6016,2,4,1,16.7582,29.5835,29.2822,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,7,21,0,0,-1,-1,-1,100,200,512,96,2.663,250.4347,250.8161,483.6702,-27.6025,483.8698,30.9029,519.0416,15.6156,64.5395,3.1767,3.1452,519.3402,23.8225,98.4584,2.6496,2.6233,1324,-1,1010,1010,1010,1,1,0,0,0,0,0,0,0,0,0,0,0,1365,1041,1206,584,1210.932,553.4932,703.9493,1311,2,2.2153,0.0569,0.0068,0.2365,0.2136,0.2822,0,2,1,24.2131,31.4466,-31.4466,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,7,22,0,0,-1,-1,-1,100,200,512,96,2.663,78.2608,76.2101,507.5895,25.5216,507.6318,26.348,519.0416,15.6156,64.5395,3.1767,3.1452,519.3402,23.8225,98.4584,2.6496,2.6233,934,-1,1010,1010,1010,1,0,0,0,0,0,0,0,0,0,0,0,0,1206,584,1327,1077,1314.859,1053.616,570.9724,913,2,2.428,0.0778,0.0078,0.6243,0.011,0.011,3,5,2,4.2045,3.7976,1.5209,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,7,23,0,0,-1,-1,-1,100,200,512,96,2.663,266.0869,264.3648,529.5306,-5.5376,529.5593,7.8102,519.0416,15.6156,64.5395,3.1767,3.1452,519.3402,23.8225,98.4584,2.6496,2.6233,1842,-1,1010,1010,1010,3,0,0,0,0,0,0,0,0,0,0,0,0,1327,1077,1275,550,1280,544,689.6362,1807,4,2.5636,0.0976,0.0125,0.1107,0.1107,0.1107,2,7,3,26.342,36.2432,-29.953,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,8,1,1,0,-1,-1,-1,100,200,512,64,3.1699,93.9131,93.4784,510.7571,9.2197,510.9413,16.5282,513.3565,13.4911,55.7588,3.3515,2.7767,513.547,18.3702,75.924,2.9568,2.4497,1480,-1,1207,1207,1207,2,1,0,0,0,0,0,0,0,0,0,0,0,1289,554,1258,1064,1245.141,1053.616,669.941,1456,3,2.5551,0.0381,0.0046,0.2747,0.2266,0.2885,1,5,2,20.2942,18.7946,-7.642,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,8,2,1,0,-1,-1,-1,100,200,512,64,3.1699,281.7392,280.1169,518.055,-0.5109,518.055,0.5113,513.3565,13.4911,55.7588,3.3515,2.7767,513.547,18.3702,75.924,2.9568,2.4497,1250,-1,1207,1207,1207,1,1,0,0,0,0,0,0,0,0,0,0,0,1258,1064,1349,554,1349.068,553.4932,739.8973,1229,2,2.4561,0.0803,0.0072,0.179,0.1627,0.1627,2,3,1,30.761,24.6093,17.1954,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,8,3,1,0,-1,-1,-1,100,200,512,64,3.1699,109.5653,110.0695,509.9479,-0.3583,509.9667,4.3971,513.3565,13.4911,55.7588,3.3515,2.7767,513.547,18.3702,75.924,2.9568,2.4497,2181,-1,1207,1207,1207,2,2,0,0,0,0,0,0,0,0,0,0,0,1349,554,1174,1033,1178.009,1034.806,850.1407,2177,6,2.9031,0.0798,0.0102,0.0873,0.0459,0.0965,2,8,2,19.8663,17.8747,5.2734,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,8,4,0,0,-1,-1,-1,100,200,512,64,3.1699,297.3913,295.2011,525.4958,14.4298,526.0722,28.5369,513.3565,13.4911,55.7588,3.3515,2.7767,513.547,18.3702,75.924,2.9568,2.4497,967,-1,1207,1207,1207,1,0,0,0,0,0,0,0,0,0,0,0,0,1174,1033,1398,557,1413.013,581.2686,566.7266,958,3,1.5706,0.0516,0.0049,0.1983,0.0313,0.6054,2,1,0,25.8333,27.3209,20.4219,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,8,5,0,0,-1,-1,-1,100,200,512,64,3.1699,125.2173,123.1153,525.2791,2.644,525.3275,7.6083,513.3565,13.4911,55.7588,3.3515,2.7767,513.547,18.3702,75.924,2.9568,2.4497,1188,-1,1207,1207,1207,1,0,0,0,0,0,0,0,0,0,0,0,0,1398,557,1111,997,1118.442,998.5821,560.6692,1166,3,1.7627,0.0348,0.0062,0.1801,0.1458,0.2058,2,4,0,16.2354,15.8519,7.2299,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,8,6,0,0,-1,-1,-1,100,200,512,64,3.1699,313.0434,314.8354,492.0631,-22.7075,492.1484,24.485,513.3565,13.4911,55.7588,3.3515,2.7767,513.547,18.3702,75.924,2.9568,2.4497,888,-1,1207,1207,1207,1,0,0,0,0,0,0,0,0,0,0,0,0,1111,997,1458,648,1467.094,625.2664,549.1628,860,2,2.3846,0.0451,0.0077,0.2442,0.093,0.3256,0,1,1,20.541,35.3374,35.3374,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,8,7,0,0,-1,-1,-1,100,200,512,64,3.1699,140.8696,141.5295,472.5457,-17.0038,472.5844,18.0448,513.3565,13.4911,55.7588,3.3515,2.7767,513.547,18.3702,75.924,2.9568,2.4497,751,-1,1207,1207,1207,1,0,0,0,0,0,0,0,0,0,0,0,0,1458,648,1088,942,1070.856,947.6301,505.5176,741,1,2.358,0.0798,0.0121,0.2969,0.2699,0.2564,1,1,0,9.382,13.5762,12.9027,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,8,8,0,0,-1,-1,-1,100,200,512,64,3.1699,328.6957,329.1151,498.6574,5.4075,498.7184,9.4853,513.3565,13.4911,55.7588,3.3515,2.7767,513.547,18.3702,75.924,2.9568,2.4497,996,-1,1207,1207,1207,1,0,0,0,0,0,0,0,0,0,0,0,0,1088,942,1516,686,1507.299,682.2233,556.6354,948,1,2.2065,0.0471,0.0069,0.3903,0.2215,0.3059,1,1,1,13.9875,20.6749,20.1868,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,8,9,0,0,-1,-1,-1,100,200,512,64,3.1699,156.5218,157.6912,524.2256,6.8962,524.2385,7.8151,513.3565,13.4911,55.7588,3.3515,2.7767,513.547,18.3702,75.924,2.9568,2.4497,1560,-1,1207,1207,1207,2,0,0,0,0,0,0,0,0,0,0,0,0,1516,686,1031,885,1038.781,885.7292,999.05,1552,3,2.7538,0.0582,0.0071,0.0902,0.0515,0.174,2,6,3,12.261,16.6909,14.7196,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,8,10,0,0,-1,-1,-1,100,200,512,64,3.1699,344.3478,341.8372,531.8885,13.7782,532.5336,29.6052,513.3565,13.4911,55.7588,3.3515,2.7767,513.547,18.3702,75.924,2.9568,2.4497,827,-1,1207,1207,1207,1,0,0,0,0,0,0,0,0,0,0,0,0,1031,885,1537,719,1530.646,747.9153,540.7858,804,1,2.1103,0.0396,0.0058,0.2861,0.2861,0.4353,0,2,0,6.8665,15.4163,-15.4163,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,8,11,0,0,-1,-1,-1,100,200,512,64,3.1699,172.1739,170.3354,512.1556,-9.6232,512.2704,14.5019,513.3565,13.4911,55.7588,3.3515,2.7767,513.547,18.3702,75.924,2.9568,2.4497,749,-1,1207,1207,1207,1,0,0,0,0,0,0,0,0,0,0,0,0,1537,719,1032,805,1024.597,817.47,520.3651,723,1,2.0239,0.0536,0.0111,0.3596,0.2766,0.2766,0,3,0,4.6726,11.9532,11.9532,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,8,12,0,0,-1,-1,-1,100,200,512,64,3.1699,0,358.985,507.6213,4.064,508.0797,21.9566,513.3565,13.4911,55.7588,3.3515,2.7767,513.547,18.3702,75.924,2.9568,2.4497,1700,-1,1207,1207,1207,3,0,0,0,0,0,0,0,0,0,0,0,0,1032,805,1540,796,1535.403,817.47,1069.5001,1690,4,1.8088,0.0627,0.0083,0.1775,0.6036,0.6036,3,5,3,17.8949,14.9978,-4.7602,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,8,13,0,0,-1,-1,-1,100,200,512,64,3.1699,187.8261,184.8669,506.8071,-6.0978,506.8274,7.5981,513.3565,13.4911,55.7588,3.3515,2.7767,513.547,18.3702,75.924,2.9568,2.4497,948,-1,1207,1207,1207,1,0,0,0,0,0,0,0,0,0,0,0,0,1540,796,1035,753,1029.354,747.9153,529.6098,911,2,2.0116,0.084,0.0137,0.2195,0.2086,0.2086,1,1,0,13.0847,21.7402,-21.5999,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,8,14,0,0,-1,-1,-1,100,200,512,64,3.1699,15.6522,13.2079,502.9885,-1.0214,503.314,18.1279,513.3565,13.4911,55.7588,3.3515,2.7767,513.547,18.3702,75.924,2.9568,2.4497,846,-1,1207,1207,1207,1,0,0,0,0,0,0,0,0,0,0,0,0,1035,753,1525,868,1521.219,885.7292,598.0294,832,2,1.8812,0.0379,0.0056,0.2644,0.2644,0.4447,1,1,1,33.205,37.725,35.7569,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,8,15,0,0,-1,-1,-1,100,200,512,64,3.1699,203.4782,201.8014,500.8121,-6.7106,500.8203,7.3024,513.3565,13.4911,55.7588,3.3515,2.7767,513.547,18.3702,75.924,2.9568,2.4497,1078,-1,1207,1207,1207,1,0,0,0,0,0,0,0,0,0,0,0,0,1525,868,1060,682,1052.701,682.2233,523.162,1057,2,2.4425,0.0519,0.009,0.3122,0.2744,0.2744,2,2,2,8.4668,10.0716,-8.4404,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,8,16,0,0,-1,-1,-1,100,200,512,64,3.1699,31.3043,30.4242,491.5753,-13.1266,491.7082,17.4075,513.3565,13.4911,55.7588,3.3515,2.7767,513.547,18.3702,75.924,2.9568,2.4497,1044,-1,1207,1207,1207,1,0,0,0,0,0,0,0,0,0,0,0,0,1060,682,1484,931,1489.144,947.6301,599.7039,1037,2,2.5219,0.0357,0.0089,0.3182,0.3375,0.3375,1,1,3,30.9234,35.7709,35.0755,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,8,17,0,0,-1,-1,-1,100,200,512,64,3.1699,219.1304,217.8347,498.8682,2.4535,498.8707,2.9182,513.3565,13.4911,55.7588,3.3515,2.7767,513.547,18.3702,75.924,2.9568,2.4497,1092,-1,1207,1207,1207,1,1,0,0,0,0,0,0,0,0,0,0,0,1484,931,1090,625,1092.906,625.2664,613.8912,1057,2,1.9915,0.0413,0.0072,0.2176,0.1798,0.1798,3,4,1,12.8797,12.7397,-12.5414,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,8,18,0,0,-1,-1,-1,100,200,512,64,3.1699,46.9566,44.9212,513.8082,0.8203,514.0671,16.3335,513.3565,13.4911,55.7588,3.3515,2.7767,513.547,18.3702,75.924,2.9568,2.4497,984,-1,1207,1207,1207,1,0,0,0,0,0,0,0,0,0,0,0,0,1090,625,1454,988,1441.558,998.5821,556.9049,895,2,2.2014,0.042,0.0033,0.1899,0.1229,0.7598,1,1,0,28.6057,31.5008,27.0955,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,8,19,0,0,-1,-1,-1,100,200,512,64,3.1699,234.7827,230.9115,521.4598,11.8645,521.7911,22.0551,513.3565,13.4911,55.7588,3.3515,2.7767,513.547,18.3702,75.924,2.9568,2.4497,1014,-1,1207,1207,1207,1,1,0,0,0,0,0,0,0,0,0,0,0,1454,988,1125,583,1146.987,581.2686,646.0626,1012,2,2.7786,0.0512,0.0081,0.2767,0.1976,0.2174,1,1,1,26.075,31.0554,26.9136,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,8,20,0,0,-1,-1,-1,100,200,512,64,3.1699,62.6087,58.9447,536.797,17.0153,536.9628,21.6218,513.3565,13.4911,55.7588,3.3515,2.7767,513.547,18.3702,75.924,2.9568,2.4497,4041,-1,1207,1207,1207,4,4,0,0,0,0,0,0,0,0,0,0,0,1125,583,1402,1043,1381.991,1034.806,3555.4382,4031,9,15.3547,1.5244,0.1525,0.2828,0.2828,0.2828,4,9,6,142.8771,81.5967,-22.521,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,8,21,0,0,-1,-1,-1,100,200,512,64,3.1699,250.4347,249.118,555.4699,29.995,555.4863,30.2969,513.3565,13.4911,55.7588,3.3515,2.7767,513.547,18.3702,75.924,2.9568,2.4497,830,-1,1207,1207,1207,1,0,0,0,0,0,0,0,0,0,0,0,0,1402,1043,1204,524,1210.932,553.4932,582.7676,796,1,2.892,0.0709,0.0086,0.4648,0.4648,0.4899,1,1,0,11.02,15.171,-14.8543,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,8,22,0,0,-1,-1,-1,100,200,512,64,3.1699,78.2608,78.1382,549.7388,8.6448,549.739,8.6531,513.3565,13.4911,55.7588,3.3515,2.7767,513.547,18.3702,75.924,2.9568,2.4497,1274,-1,1207,1207,1207,2,1,0,0,0,0,0,0,0,0,0,0,0,1204,524,1317,1062,1314.859,1053.616,681.8108,1229,2,3.6909,0.1089,0.0159,0.236,0.236,0.236,2,4,1,13.88,13.9579,-11.8697,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,8,23,0,0,-1,-1,-1,100,200,512,64,3.1699,266.0869,263.3304,498.8719,-20.4479,499.3796,30.4138,513.3565,13.4911,55.7588,3.3515,2.7767,513.547,18.3702,75.924,2.9568,2.4497,1374,-1,1207,1207,1207,2,1,0,0,0,0,0,0,0,0,0,0,0,1317,1062,1259,566,1280,544,801.7675,1328,3,2.0792,0.0673,0.0064,0.128,0.241,0.2259,0,6,1,16.6599,22.8238,-22.8238,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,9,1,1,0,-1,-1,-1,100,200,1024,128,3.1699,93.913,91.9749,1015.0214,8.4421,1015.6033,35.3951,1007.4092,24.6586,101.9141,3.4443,3.1454,1007.7272,35.2547,145.7076,2.9848,2.7258,905,-1,1095,1095,1095,1,0,0,0,0,0,0,0,0,0,0,0,0,1279,303,1244,1318,1210.283,1307.231,1099.2744,885,2,4.0035,0.1255,0.0145,0.2712,0.1921,0.1921,0,3,1,23.7327,49.53,-49.53,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,9,2,1,0,-1,-1,-1,100,200,1024,128,3.1699,281.7391,278.309,996.1346,-29.7659,996.4597,39.1645,1007.4092,24.6586,101.9141,3.4443,3.1454,1007.7272,35.2547,145.7076,2.9848,2.7258,1152,-1,1095,1095,1095,2,1,0,0,0,0,0,0,0,0,0,0,0,1244,1318,1388,332,1418.136,306.9864,1356.21,1147,4,4.6275,0.1719,0.0196,0.2877,0.5754,0.5754,2,3,2,33.3336,30.7412,-10.4103,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,9,3,1,0,-1,-1,-1,100,200,1024,128,3.1699,109.5652,108.1136,958.489,-29.665,958.5014,30.0611,1007.4092,24.6586,101.9141,3.4443,3.1454,1007.7272,35.2547,145.7076,2.9848,2.7258,1138,-1,1095,1095,1095,2,1,0,0,0,0,0,0,0,0,0,0,0,1388,332,1090,1243,1076.019,1269.612,1227.2123,1130,2,5.1603,0.1616,0.0244,0.2832,0.177,0.2035,1,4,1,24.499,35.91,-35.9041,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,9,4,0,0,-1,-1,-1,100,200,1024,128,3.1699,297.3913,298.2857,1027.585,36.0331,1027.713,39.5146,1007.4092,24.6586,101.9141,3.4443,3.1454,1007.7272,35.2547,145.7076,2.9848,2.7258,1047,-1,1095,1095,1095,2,1,0,0,0,0,0,0,0,0,0,0,0,1090,1243,1577,338,1546.027,362.5373,1244.1017,1039,2,5.1662,0.1235,0.0126,0.2791,0.1829,0.3946,3,2,1,36.323,31.4841,14.3619,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,9,5,0,0,-1,-1,-1,100,200,1024,128,3.1699,125.2174,126.0153,1045.9103,-13.6688,1045.9163,14.1235,1007.4092,24.6586,101.9141,3.4443,3.1454,1007.7272,35.2547,145.7076,2.9848,2.7258,1059,-1,1095,1095,1095,1,0,0,0,0,0,0,0,0,0,0,0,0,1577,338,962,1184,956.8829,1197.164,1114.1138,1048,2,5.9755,0.1555,0.0219,0.2004,0.2004,0.1908,2,3,0,33.0926,32.1434,-19.4988,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,9,6,0,0,-1,-1,-1,100,200,1024,128,3.1699,313.0435,313.1577,989.7489,-18.764,989.754,19.0308,1007.4092,24.6586,101.9141,3.4443,3.1454,1007.7272,35.2547,145.7076,2.9848,2.7258,859,-1,1095,1095,1095,1,0,0,0,0,0,0,0,0,0,0,0,0,962,1184,1639,462,1654.188,450.5328,1043.6023,840,1,3.4359,0.0621,0.0124,0.3333,0.2619,0.369,1,2,0,29.9744,23.9389,7.2867,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,9,7,0,0,-1,-1,-1,100,200,1024,128,3.1699,140.8696,143.1071,997.0122,-5.5823,997.8001,40.0339,1007.4092,24.6586,101.9141,3.4443,3.1454,1007.7272,35.2547,145.7076,2.9848,2.7258,966,-1,1095,1095,1095,1,0,0,0,0,0,0,0,0,0,0,0,0,1639,462,841,1061,861.7114,1095.26,1067.5435,958,2,3.8876,0.0675,0.0089,0.1983,0.1566,0.1983,2,3,0,23.7678,23.2615,12.9385,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,9,8,0,0,-1,-1,-1,100,200,1024,128,3.1699,328.6957,328.932,1036.074,13.7821,1036.7107,38.852,1007.4092,24.6586,101.9141,3.4443,3.1454,1007.7272,35.2547,145.7076,2.9848,2.7258,1140,-1,1095,1095,1095,1,0,0,0,0,0,0,0,0,0,0,0,0,841,1061,1729,526,1734.597,564.4467,1098.5524,1130,3,3.2708,0.0556,0.0052,0.2212,0.1858,0.2478,1,3,0,37.68,36.8164,-14.6626,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,9,9,0,0,-1,-1,-1,100,200,1024,128,3.1699,156.5217,155.3204,1046.4758,13.9987,1046.5993,21.3127,1007.4092,24.6586,101.9141,3.4443,3.1454,1007.7272,35.2547,145.7076,2.9848,2.7258,812,-1,1095,1095,1095,1,0,0,0,0,0,0,0,0,0,0,0,0,1729,526,778,963,797.5624,971.4584,1076.5331,732,2,3.2818,0.0912,0.0111,0.1776,0.7104,0.7104,0,4,0,18.2138,31.5766,31.5766,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,9,10,0,0,-1,-1,-1,100,200,1024,128,3.1699,344.3478,344.5558,1036.3804,-1.8741,1036.4251,9.8179,1007.4092,24.6586,101.9141,3.4443,3.1454,1007.7272,35.2547,145.7076,2.9848,2.7258,1138,-1,1095,1095,1095,1,0,0,0,0,0,0,0,0,0,0,0,0,778,963,1777,687,1781.291,695.8305,1074.0853,1120,2,3.3545,0.0701,0.0126,0.2411,0.1786,0.1786,2,2,0,29.1731,29.5436,-16.8421,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,9,11,0,0,-1,-1,-1,100,200,1024,128,3.1699,172.1739,170.2365,1031.6332,13.0262,1031.9467,28.579,1007.4092,24.6586,101.9141,3.4443,3.1454,1007.7272,35.2547,145.7076,2.9848,2.7258,811,-1,1095,1095,1095,1,0,0,0,0,0,0,0,0,0,0,0,0,1777,687,760,862,769.1936,834.9401,1059.4663,778,1,3.0457,0.0503,0.0079,0.2314,0.3985,0.3985,1,1,0,30.7728,28.9663,16.72,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,9,12,0,0,-1,-1,-1,100,200,1024,128,3.1699,0,358.0814,1015.5427,-15.6184,1015.5693,17.2626,1007.4092,24.6586,101.9141,3.4443,3.1454,1007.7272,35.2547,145.7076,2.9848,2.7258,1014,-1,1095,1095,1095,1,0,0,0,0,0,0,0,0,0,0,0,0,760,862,1775,828,1790.806,834.9401,1070.1507,1003,2,3.136,0.0593,0.0061,0.4187,0.4187,0.4187,2,2,2,22.0573,26.8763,-25.1783,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,9,13,0,0,-1,-1,-1,100,200,1024,128,3.1699,187.8261,186.8404,948.6792,-56.3405,948.7534,57.5759,1007.4092,24.6586,101.9141,3.4443,3.1454,1007.7272,35.2547,145.7076,2.9848,2.7258,1031,-1,1095,1095,1095,1,0,0,0,0,0,0,0,0,0,0,0,0,1775,828,833,715,778.709,695.8305,1102.3743,1021,2,3.6181,0.0737,0.0152,0.1567,0.3624,0.3624,1,2,1,56.3006,47.4882,14.8799,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,9,14,0,0,-1,-1,-1,100,200,1024,128,3.1699,15.6522,15.7783,989.2563,25.0852,989.275,25.8135,1007.4092,24.6586,101.9141,3.4443,3.1454,1007.7272,35.2547,145.7076,2.9848,2.7258,1171,-1,1095,1095,1095,1,0,0,0,0,0,0,0,0,0,0,0,0,833,715,1785,984,1762.438,971.4584,1152.4555,1146,3,3.208,0.0807,0.0079,0.4712,0.1571,0.1571,1,3,2,30.2281,52.3948,-52.2309,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,9,15,0,0,-1,-1,-1,100,200,1024,128,3.1699,203.4783,201.9392,1080.8441,33.5372,1081.3071,46.1054,1007.4092,24.6586,101.9141,3.4443,3.1454,1007.7272,35.2547,145.7076,2.9848,2.7258,1123,-1,1095,1095,1095,1,0,0,0,0,0,0,0,0,0,0,0,0,1785,984,782,580,825.4028,564.4467,1202.7379,1112,3,3.6473,0.0579,0.0077,0.1978,0.1439,0.2608,3,2,0,49.9412,51.7275,47.9385,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
